split,image,top1_label,top1_score,predicted_labels,prob_infiltrat,prob_pneumothorax,prob_efusi pleura,prob_atelektasis,heatmap_files,bbox_xywh,bbox_yolo,yolo_label_file
train,CXR024_002.jpg,infiltrat,0.694575,infiltrat,0.694575,0.339634,0.165079,0.188875,bboxes/0068_train_cxr024_002_infiltrat_bbox.jpg,"infiltrat#1:165,25,49,99",infiltrat#1:0 0.845982 0.332589 0.218750 0.441964,yolo_labels/train/cxr024_002.txt
train,CXR024_003.jpg,infiltrat,0.615331,infiltrat,0.615331,0.350933,0.103005,0.108170,bboxes/0069_train_cxr024_003_infiltrat_bbox.jpg,"infiltrat#1:130,30,59,104",infiltrat#1:0 0.712054 0.366071 0.263393 0.464286,yolo_labels/train/cxr024_003.txt
train,CXR025_001.jpg,infiltrat,0.748843,infiltrat|pneumothorax|atelektasis,0.748843,0.717860,0.342874,0.744691,bboxes/0070_train_cxr025_001_infiltrat_bbox.jpg|bboxes/0070_train_cxr025_001_pneumothorax_bbox.jpg|bboxes/0070_train_cxr025_001_atelektasis_bbox.jpg,"infiltrat#1:38,80,57,81|pneumothorax#1:38,87,57,74|pneumothorax#2:126,100,70,65|atelektasis#1:38,66,57,90|atelektasis#2:126,92,70,73",infiltrat#1:0 0.296875 0.537946 0.254464 0.361607|pneumothorax#1:1 0.296875 0.553571 0.254464 0.330357|pneumothorax#2:1 0.718750 0.591518 0.312500 0.290179|atelektasis#1:3 0.296875 0.495536 0.254464 0.401786|atelektasis#2:3 0.718750 0.573661 0.312500 0.325893,yolo_labels/train/cxr025_001.txt
train,CXR025_002.jpg,atelektasis,0.751569,infiltrat|pneumothorax|efusi pleura|atelektasis,0.593727,0.526131,0.636024,0.751569,bboxes/0071_train_cxr025_002_infiltrat_bbox.jpg|bboxes/0071_train_cxr025_002_pneumothorax_bbox.jpg|bboxes/0071_train_cxr025_002_efusi_pleura_bbox.jpg|bboxes/0071_train_cxr025_002_atelektasis_bbox.jpg,"infiltrat#1:42,107,46,52|pneumothorax#1:42,101,38,58|efusi pleura#1:42,110,46,49|atelektasis#1:133,95,67,70|atelektasis#2:42,88,49,71",infiltrat#1:0 0.290179 0.593750 0.205357 0.232143|pneumothorax#1:1 0.272321 0.580357 0.169643 0.258929|efusi pleura#1:2 0.290179 0.600446 0.205357 0.218750|atelektasis#1:3 0.743304 0.580357 0.299107 0.312500|atelektasis#2:3 0.296875 0.551339 0.218750 0.316964,yolo_labels/train/cxr025_002.txt
train,CXR025_003.jpg,atelektasis,0.811968,pneumothorax|atelektasis,0.427113,0.577964,0.317972,0.811968,bboxes/0072_train_cxr025_003_pneumothorax_bbox.jpg|bboxes/0072_train_cxr025_003_atelektasis_bbox.jpg,"pneumothorax#1:45,90,53,57|atelektasis#1:45,81,53,66",pneumothorax#1:1 0.319196 0.529018 0.236607 0.254464|atelektasis#1:3 0.319196 0.508929 0.236607 0.294643,yolo_labels/train/cxr025_003.txt
train,CXR026_001.jpg,infiltrat,0.536549,infiltrat,0.536549,0.327941,0.327754,0.170967,bboxes/0073_train_cxr026_001_infiltrat_bbox.jpg,"infiltrat#1:28,75,71,85|infiltrat#2:140,111,37,52|infiltrat#3:190,173,13,6",infiltrat#1:0 0.283482 0.524554 0.316964 0.379464|infiltrat#2:0 0.707589 0.611607 0.165179 0.232143|infiltrat#3:0 0.877232 0.785714 0.058036 0.026786,yolo_labels/train/cxr026_001.txt
train,CXR026_002.jpg,infiltrat,0.484116,,0.484116,0.469793,0.438463,0.344339,bboxes/0074_train_cxr026_002_infiltrat_bbox.jpg,"infiltrat#1:35,35,60,90|infiltrat#2:165,64,42,85",infiltrat#1:0 0.290179 0.357143 0.267857 0.401786|infiltrat#2:0 0.830357 0.475446 0.187500 0.379464,yolo_labels/train/cxr026_002.txt
train,CXR026_003.jpg,efusi pleura,0.454527,,0.441439,0.402892,0.454527,0.301559,bboxes/0075_train_cxr026_003_efusi_pleura_bbox.jpg,"efusi pleura#1:25,107,68,47",efusi pleura#1:2 0.263393 0.582589 0.303571 0.209821,yolo_labels/train/cxr026_003.txt
train,CXR027_001.jpg,infiltrat,0.636523,infiltrat|atelektasis,0.636523,0.388818,0.165950,0.629647,bboxes/0076_train_cxr027_001_infiltrat_bbox.jpg|bboxes/0076_train_cxr027_001_atelektasis_bbox.jpg,"infiltrat#1:35,21,74,96|atelektasis#1:35,28,74,91",infiltrat#1:0 0.321429 0.308036 0.330357 0.428571|atelektasis#1:3 0.321429 0.328125 0.330357 0.406250,yolo_labels/train/cxr027_001.txt
train,CXR027_002.jpg,infiltrat,0.498742,,0.498742,0.058868,0.081223,0.291209,bboxes/0077_train_cxr027_002_infiltrat_bbox.jpg,"infiltrat#1:38,21,54,78",infiltrat#1:0 0.290179 0.267857 0.241071 0.348214,yolo_labels/train/cxr027_002.txt
train,CXR027_003.jpg,atelektasis,0.435787,,0.384461,0.311699,0.090917,0.435787,bboxes/0078_train_cxr027_003_atelektasis_bbox.jpg,"atelektasis#1:133,32,70,73",atelektasis#1:3 0.750000 0.305804 0.312500 0.325893,yolo_labels/train/cxr027_003.txt
train,CXR028_001.jpg,infiltrat,0.425448,,0.425448,0.233073,0.055148,0.059401,bboxes/0079_train_cxr028_001_infiltrat_bbox.jpg,"infiltrat#1:25,138,13,32|infiltrat#2:189,166,21,20",infiltrat#1:0 0.140625 0.687500 0.058036 0.142857|infiltrat#2:0 0.890625 0.785714 0.093750 0.089286,yolo_labels/train/cxr028_001.txt
train,CXR030_001.jpg,infiltrat,0.763404,infiltrat|efusi pleura,0.763404,0.388127,0.520020,0.211643,bboxes/0080_train_cxr030_001_infiltrat_bbox.jpg|bboxes/0080_train_cxr030_001_efusi_pleura_bbox.jpg,"infiltrat#1:25,7,72,90|infiltrat#2:151,67,45,67|efusi pleura#1:154,78,42,69",infiltrat#1:0 0.272321 0.232143 0.321429 0.401786|infiltrat#2:0 0.774554 0.448661 0.200893 0.299107|efusi pleura#1:2 0.781250 0.502232 0.187500 0.308036,yolo_labels/train/cxr030_001.txt
train,CXR030_002.jpg,infiltrat,0.560322,infiltrat|efusi pleura,0.560322,0.497930,0.530282,0.414393,bboxes/0081_train_cxr030_002_infiltrat_bbox.jpg|bboxes/0081_train_cxr030_002_efusi_pleura_bbox.jpg,"infiltrat#1:31,21,64,88|efusi pleura#1:187,137,8,7",infiltrat#1:0 0.281250 0.290179 0.285714 0.392857|efusi pleura#1:2 0.852679 0.627232 0.035714 0.031250,yolo_labels/train/cxr030_002.txt
train,CXR030_003.jpg,infiltrat,0.692743,infiltrat|pneumothorax|efusi pleura,0.692743,0.534518,0.541505,0.235699,bboxes/0082_train_cxr030_003_infiltrat_bbox.jpg|bboxes/0082_train_cxr030_003_pneumothorax_bbox.jpg|bboxes/0082_train_cxr030_003_efusi_pleura_bbox.jpg,"infiltrat#1:179,63,21,33|infiltrat#2:196,126,7,14|pneumothorax#1:179,55,21,41|pneumothorax#2:161,54,18,19|pneumothorax#3:196,126,7,14|efusi pleura#1:196,126,7,14",infiltrat#1:0 0.845982 0.354911 0.093750 0.147321|infiltrat#2:0 0.890625 0.593750 0.031250 0.062500|pneumothorax#1:1 0.845982 0.337054 0.093750 0.183036|pneumothorax#2:1 0.758929 0.283482 0.080357 0.084821|pneumothorax#3:1 0.890625 0.593750 0.031250 0.062500|efusi pleura#1:2 0.890625 0.593750 0.031250 0.062500,yolo_labels/train/cxr030_003.txt
train,CXR031_001.jpg,infiltrat,0.787743,infiltrat,0.787743,0.379911,0.317092,0.250202,bboxes/0083_train_cxr031_001_infiltrat_bbox.jpg,"infiltrat#1:27,61,71,100",infiltrat#1:0 0.279018 0.495536 0.316964 0.446429,yolo_labels/train/cxr031_001.txt
train,CXR031_002.jpg,infiltrat,0.665726,infiltrat,0.665726,0.075566,0.197404,0.059962,bboxes/0084_train_cxr031_002_infiltrat_bbox.jpg,"infiltrat#1:18,24,77,139",infiltrat#1:0 0.252232 0.417411 0.343750 0.620536,yolo_labels/train/cxr031_002.txt
train,CXR031_003.jpg,infiltrat,0.447356,,0.447356,0.420788,0.092385,0.115354,bboxes/0085_train_cxr031_003_infiltrat_bbox.jpg,"infiltrat#1:35,48,29,109",infiltrat#1:0 0.220982 0.457589 0.129464 0.486607,yolo_labels/train/cxr031_003.txt
train,CXR032_002.jpg,infiltrat,0.625579,infiltrat,0.625579,0.150082,0.171100,0.294108,bboxes/0086_train_cxr032_002_infiltrat_bbox.jpg,"infiltrat#1:136,34,57,93",infiltrat#1:0 0.734375 0.359375 0.254464 0.415179,yolo_labels/train/cxr032_002.txt
train,CXR032_003.jpg,infiltrat,0.667568,infiltrat,0.667568,0.298076,0.102942,0.389558,bboxes/0087_train_cxr032_003_infiltrat_bbox.jpg,"infiltrat#1:134,19,62,81",infiltrat#1:0 0.736607 0.265625 0.276786 0.361607,yolo_labels/train/cxr032_003.txt
train,CXR033_001.jpg,pneumothorax,0.551214,pneumothorax,0.460884,0.551214,0.282043,0.455902,bboxes/0088_train_cxr033_001_pneumothorax_bbox.jpg,"pneumothorax#1:11,32,63,104",pneumothorax#1:1 0.189732 0.375000 0.281250 0.464286,yolo_labels/train/cxr033_001.txt
train,CXR033_002.jpg,atelektasis,0.525742,atelektasis,0.449666,0.404924,0.104564,0.525742,bboxes/0089_train_cxr033_002_atelektasis_bbox.jpg,"atelektasis#1:25,44,73,85|atelektasis#2:126,66,60,69",atelektasis#1:3 0.274554 0.386161 0.325893 0.379464|atelektasis#2:3 0.696429 0.448661 0.267857 0.308036,yolo_labels/train/cxr033_002.txt
train,CXR033_003.jpg,atelektasis,0.619025,infiltrat|atelektasis,0.552306,0.298295,0.287516,0.619025,bboxes/0090_train_cxr033_003_infiltrat_bbox.jpg|bboxes/0090_train_cxr033_003_atelektasis_bbox.jpg,"infiltrat#1:25,86,52,54|atelektasis#1:25,36,70,96|atelektasis#2:112,44,7,12",infiltrat#1:0 0.227679 0.504464 0.232143 0.241071|atelektasis#1:3 0.267857 0.375000 0.312500 0.428571|atelektasis#2:3 0.515625 0.223214 0.031250 0.053571,yolo_labels/train/cxr033_003.txt
train,CXR034_001.jpg,infiltrat,0.743042,infiltrat,0.743042,0.159524,0.080484,0.149983,bboxes/0091_train_cxr034_001_infiltrat_bbox.jpg,"infiltrat#1:130,32,73,99",infiltrat#1:0 0.743304 0.363839 0.325893 0.441964,yolo_labels/train/cxr034_001.txt
train,CXR034_002.jpg,infiltrat,0.307973,,0.307973,0.080495,0.089189,0.071857,bboxes/0092_train_cxr034_002_infiltrat_bbox.jpg,"infiltrat#1:160,64,45,32|infiltrat#2:193,163,21,30|infiltrat#3:35,58,4,24",infiltrat#1:0 0.814732 0.357143 0.200893 0.142857|infiltrat#2:0 0.908482 0.794643 0.093750 0.133929|infiltrat#3:0 0.165179 0.312500 0.017857 0.107143,yolo_labels/train/cxr034_002.txt
train,CXR034_003.jpg,infiltrat,0.408628,,0.408628,0.224561,0.045586,0.207218,bboxes/0093_train_cxr034_003_infiltrat_bbox.jpg,"infiltrat#1:186,45,17,53|infiltrat#2:173,128,30,33|infiltrat#3:28,38,7,36",infiltrat#1:0 0.868304 0.319196 0.075893 0.236607|infiltrat#2:0 0.839286 0.645089 0.133929 0.147321|infiltrat#3:0 0.140625 0.250000 0.031250 0.160714,yolo_labels/train/cxr034_003.txt
train,CXR035_001.jpg,pneumothorax,0.661100,pneumothorax,0.378827,0.661100,0.206329,0.120922,bboxes/0094_train_cxr035_001_pneumothorax_bbox.jpg,"pneumothorax#1:147,53,63,133|pneumothorax#2:45,80,64,74",pneumothorax#1:1 0.796875 0.533482 0.281250 0.593750|pneumothorax#2:1 0.343750 0.522321 0.285714 0.330357,yolo_labels/train/cxr035_001.txt
train,CXR035_002.jpg,infiltrat,0.413050,,0.413050,0.314360,0.139983,0.138597,bboxes/0095_train_cxr035_002_infiltrat_bbox.jpg,"infiltrat#1:38,102,47,59",infiltrat#1:0 0.274554 0.587054 0.209821 0.263393,yolo_labels/train/cxr035_002.txt
train,CXR035_003.jpg,infiltrat,0.391242,,0.391242,0.307272,0.152085,0.133051,bboxes/0096_train_cxr035_003_infiltrat_bbox.jpg,"infiltrat#1:38,100,53,75",infiltrat#1:0 0.287946 0.613839 0.236607 0.334821,yolo_labels/train/cxr035_003.txt
train,CXR037_001.jpg,infiltrat,0.786170,infiltrat,0.786170,0.343917,0.145453,0.193499,bboxes/0097_train_cxr037_001_infiltrat_bbox.jpg,"infiltrat#1:137,45,63,95",infiltrat#1:0 0.752232 0.412946 0.281250 0.424107,yolo_labels/train/cxr037_001.txt
train,CXR037_002.jpg,infiltrat,0.687885,infiltrat,0.687885,0.180386,0.298131,0.220691,bboxes/0098_train_cxr037_002_infiltrat_bbox.jpg,"infiltrat#1:133,28,67,96",infiltrat#1:0 0.743304 0.339286 0.299107 0.428571,yolo_labels/train/cxr037_002.txt
train,CXR037_003.jpg,infiltrat,0.642665,infiltrat,0.642665,0.161164,0.066107,0.127104,bboxes/0099_train_cxr037_003_infiltrat_bbox.jpg,"infiltrat#1:119,38,63,66|infiltrat#2:94,43,8,30",infiltrat#1:0 0.671875 0.316964 0.281250 0.294643|infiltrat#2:0 0.437500 0.258929 0.035714 0.133929,yolo_labels/train/cxr037_003.txt
train,CXR038_001.jpg,pneumothorax,0.938443,pneumothorax,0.396821,0.938443,0.375590,0.403227,bboxes/0100_train_cxr038_001_pneumothorax_bbox.jpg,"pneumothorax#1:133,59,49,84|pneumothorax#2:45,62,53,84",pneumothorax#1:1 0.703125 0.450893 0.218750 0.375000|pneumothorax#2:1 0.319196 0.464286 0.236607 0.375000,yolo_labels/train/cxr038_001.txt
train,CXR038_002.jpg,pneumothorax,0.908868,pneumothorax|efusi pleura|atelektasis,0.341566,0.908868,0.605062,0.522931,bboxes/0101_train_cxr038_002_pneumothorax_bbox.jpg|bboxes/0101_train_cxr038_002_efusi_pleura_bbox.jpg|bboxes/0101_train_cxr038_002_atelektasis_bbox.jpg,"pneumothorax#1:42,44,63,89|pneumothorax#2:130,41,63,82|efusi pleura#1:42,85,60,48|atelektasis#1:130,25,59,69",pneumothorax#1:1 0.328125 0.395089 0.281250 0.397321|pneumothorax#2:1 0.720982 0.366071 0.281250 0.366071|efusi pleura#1:2 0.321429 0.486607 0.267857 0.214286|atelektasis#1:3 0.712054 0.265625 0.263393 0.308036,yolo_labels/train/cxr038_002.txt
train,CXR038_003.jpg,pneumothorax,0.742462,pneumothorax|efusi pleura,0.346604,0.742462,0.632945,0.390695,bboxes/0102_train_cxr038_003_pneumothorax_bbox.jpg|bboxes/0102_train_cxr038_003_efusi_pleura_bbox.jpg,"pneumothorax#1:43,34,66,96|pneumothorax#2:130,36,57,87|efusi pleura#1:42,93,63,37",pneumothorax#1:1 0.339286 0.366071 0.294643 0.428571|pneumothorax#2:1 0.707589 0.354911 0.254464 0.388393|efusi pleura#1:2 0.328125 0.497768 0.281250 0.165179,yolo_labels/train/cxr038_003.txt
train,CXR040_002.jpg,pneumothorax,0.574106,pneumothorax,0.499374,0.574106,0.232211,0.141827,bboxes/0103_train_cxr040_002_pneumothorax_bbox.jpg,"pneumothorax#1:38,69,71,98",pneumothorax#1:1 0.328125 0.526786 0.316964 0.437500,yolo_labels/train/cxr040_002.txt
train,CXR040_003.jpg,infiltrat,0.512468,infiltrat|pneumothorax,0.512468,0.504016,0.119932,0.086108,bboxes/0104_train_cxr040_003_infiltrat_bbox.jpg|bboxes/0104_train_cxr040_003_pneumothorax_bbox.jpg,"infiltrat#1:126,25,59,51|infiltrat#2:25,115,35,46|pneumothorax#1:25,25,77,133|pneumothorax#2:151,99,35,66|pneumothorax#3:126,25,18,23",infiltrat#1:0 0.694196 0.225446 0.263393 0.227679|infiltrat#2:0 0.189732 0.616071 0.156250 0.205357|pneumothorax#1:1 0.283482 0.408482 0.343750 0.593750|pneumothorax#2:1 0.752232 0.589286 0.156250 0.294643|pneumothorax#3:1 0.602679 0.162946 0.080357 0.102679,yolo_labels/train/cxr040_003.txt
train,CXR041_001.jpg,pneumothorax,0.657368,infiltrat|pneumothorax,0.586493,0.657368,0.326548,0.371917,bboxes/0105_train_cxr041_001_infiltrat_bbox.jpg|bboxes/0105_train_cxr041_001_pneumothorax_bbox.jpg,"infiltrat#1:140,41,60,65|pneumothorax#1:140,79,63,96",infiltrat#1:0 0.758929 0.328125 0.267857 0.290179|pneumothorax#1:1 0.765625 0.566964 0.281250 0.428571,yolo_labels/train/cxr041_001.txt
train,CXR041_002.jpg,pneumothorax,0.602192,pneumothorax,0.427357,0.602192,0.239645,0.451024,bboxes/0106_train_cxr041_002_pneumothorax_bbox.jpg,"pneumothorax#1:144,81,63,73",pneumothorax#1:1 0.783482 0.524554 0.281250 0.325893,yolo_labels/train/cxr041_002.txt
train,CXR041_003.jpg,pneumothorax,0.619009,pneumothorax,0.246700,0.619009,0.183359,0.343166,bboxes/0107_train_cxr041_003_pneumothorax_bbox.jpg,"pneumothorax#1:145,90,58,68",pneumothorax#1:1 0.776786 0.553571 0.258929 0.303571,yolo_labels/train/cxr041_003.txt
train,CXR042_002.jpg,efusi pleura,0.678091,pneumothorax|efusi pleura,0.379227,0.637308,0.678091,0.472860,bboxes/0108_train_cxr042_002_pneumothorax_bbox.jpg|bboxes/0108_train_cxr042_002_efusi_pleura_bbox.jpg,"pneumothorax#1:151,89,56,65|efusi pleura#1:147,93,60,61",pneumothorax#1:1 0.799107 0.542411 0.250000 0.290179|efusi pleura#1:2 0.790179 0.551339 0.267857 0.272321,yolo_labels/train/cxr042_002.txt
train,CXR042_003.jpg,pneumothorax,0.838714,pneumothorax,0.332617,0.838714,0.418154,0.392399,bboxes/0109_train_cxr042_003_pneumothorax_bbox.jpg,"pneumothorax#1:149,95,54,80",pneumothorax#1:1 0.785714 0.602679 0.241071 0.357143,yolo_labels/train/cxr042_003.txt
train,CXR043_001.jpg,pneumothorax,0.845708,infiltrat|pneumothorax|efusi pleura|atelektasis,0.531943,0.845708,0.550744,0.567515,bboxes/0110_train_cxr043_001_infiltrat_bbox.jpg|bboxes/0110_train_cxr043_001_pneumothorax_bbox.jpg|bboxes/0110_train_cxr043_001_efusi_pleura_bbox.jpg|bboxes/0110_train_cxr043_001_atelektasis_bbox.jpg,"infiltrat#1:173,45,38,83|pneumothorax#1:165,55,49,82|efusi pleura#1:91,88,32,52|efusi pleura#2:178,103,24,30|atelektasis#1:161,47,53,90",infiltrat#1:0 0.857143 0.386161 0.169643 0.370536|pneumothorax#1:1 0.845982 0.428571 0.218750 0.366071|efusi pleura#1:2 0.477679 0.508929 0.142857 0.232143|efusi pleura#2:2 0.848214 0.526786 0.107143 0.133929|atelektasis#1:3 0.837054 0.410714 0.236607 0.401786,yolo_labels/train/cxr043_001.txt
train,CXR043_002.jpg,pneumothorax,0.857841,infiltrat|pneumothorax|atelektasis,0.649291,0.857841,0.132154,0.814979,bboxes/0111_train_cxr043_002_infiltrat_bbox.jpg|bboxes/0111_train_cxr043_002_pneumothorax_bbox.jpg|bboxes/0111_train_cxr043_002_atelektasis_bbox.jpg,"infiltrat#1:146,73,22,67|pneumothorax#1:133,68,35,72|atelektasis#1:62,67,40,66|atelektasis#2:133,66,35,74",infiltrat#1:0 0.700893 0.475446 0.098214 0.299107|pneumothorax#1:1 0.671875 0.464286 0.156250 0.321429|atelektasis#1:3 0.366071 0.446429 0.178571 0.294643|atelektasis#2:3 0.671875 0.459821 0.156250 0.330357,yolo_labels/train/cxr043_002.txt
train,CXR043_003.jpg,pneumothorax,0.714993,infiltrat|pneumothorax|atelektasis,0.581390,0.714993,0.374059,0.556385,bboxes/0112_train_cxr043_003_infiltrat_bbox.jpg|bboxes/0112_train_cxr043_003_pneumothorax_bbox.jpg|bboxes/0112_train_cxr043_003_atelektasis_bbox.jpg,"infiltrat#1:140,33,45,45|pneumothorax#1:144,63,49,56|atelektasis#1:137,31,52,85",infiltrat#1:0 0.725446 0.247768 0.200893 0.200893|pneumothorax#1:1 0.752232 0.406250 0.218750 0.250000|atelektasis#1:3 0.727679 0.328125 0.232143 0.379464,yolo_labels/train/cxr043_003.txt
train,CXR044_003.jpg,efusi pleura,0.311568,,0.172511,0.089853,0.311568,0.297190,bboxes/0113_train_cxr044_003_efusi_pleura_bbox.jpg,"efusi pleura#1:83,91,15,18",efusi pleura#1:2 0.404018 0.446429 0.066964 0.080357,yolo_labels/train/cxr044_003.txt
train,CXR045_001.jpg,infiltrat,0.710643,infiltrat,0.710643,0.333357,0.276010,0.184995,bboxes/0114_train_cxr045_001_infiltrat_bbox.jpg,"infiltrat#1:130,52,63,93",infiltrat#1:0 0.720982 0.439732 0.281250 0.415179,yolo_labels/train/cxr045_001.txt
train,CXR045_002.jpg,infiltrat,0.665741,infiltrat,0.665741,0.422179,0.482108,0.338768,bboxes/0115_train_cxr045_002_infiltrat_bbox.jpg,"infiltrat#1:133,15,67,98",infiltrat#1:0 0.743304 0.285714 0.299107 0.437500,yolo_labels/train/cxr045_002.txt
train,CXR045_003.jpg,infiltrat,0.685107,infiltrat,0.685107,0.397827,0.345904,0.335219,bboxes/0116_train_cxr045_003_infiltrat_bbox.jpg,"infiltrat#1:141,42,73,95",infiltrat#1:0 0.792411 0.399554 0.325893 0.424107,yolo_labels/train/cxr045_003.txt
train,CXR046_001.jpg,infiltrat,0.735840,infiltrat|pneumothorax,0.735840,0.713722,0.208917,0.148382,bboxes/0117_train_cxr046_001_infiltrat_bbox.jpg|bboxes/0117_train_cxr046_001_pneumothorax_bbox.jpg,"infiltrat#1:140,35,53,82|infiltrat#2:45,131,37,28|pneumothorax#1:151,75,42,90",infiltrat#1:0 0.743304 0.339286 0.236607 0.366071|infiltrat#2:0 0.283482 0.647321 0.165179 0.125000|pneumothorax#1:1 0.767857 0.535714 0.187500 0.401786,yolo_labels/train/cxr046_001.txt
train,CXR046_002.jpg,pneumothorax,0.879409,pneumothorax,0.372447,0.879409,0.137256,0.312817,bboxes/0118_train_cxr046_002_pneumothorax_bbox.jpg,"pneumothorax#1:144,77,42,88",pneumothorax#1:1 0.736607 0.540179 0.187500 0.392857,yolo_labels/train/cxr046_002.txt
train,CXR046_003.jpg,pneumothorax,0.811888,pneumothorax,0.400577,0.811888,0.225265,0.239178,bboxes/0119_train_cxr046_003_pneumothorax_bbox.jpg,"pneumothorax#1:144,64,42,87",pneumothorax#1:1 0.736607 0.479911 0.187500 0.388393,yolo_labels/train/cxr046_003.txt
train,CXR047_001.jpg,efusi pleura,0.626873,infiltrat|efusi pleura,0.570819,0.225102,0.626873,0.327290,bboxes/0120_train_cxr047_001_infiltrat_bbox.jpg|bboxes/0120_train_cxr047_001_efusi_pleura_bbox.jpg,"infiltrat#1:42,18,56,92|efusi pleura#1:42,99,53,62",infiltrat#1:0 0.312500 0.285714 0.250000 0.410714|efusi pleura#1:2 0.305804 0.580357 0.236607 0.276786,yolo_labels/train/cxr047_001.txt
train,CXR047_002.jpg,efusi pleura,0.598264,infiltrat|efusi pleura,0.544566,0.247636,0.598264,0.364463,bboxes/0121_train_cxr047_002_infiltrat_bbox.jpg|bboxes/0121_train_cxr047_002_efusi_pleura_bbox.jpg,"infiltrat#1:42,25,56,72|efusi pleura#1:42,118,53,54",infiltrat#1:0 0.312500 0.272321 0.250000 0.321429|efusi pleura#1:2 0.305804 0.647321 0.236607 0.241071,yolo_labels/train/cxr047_002.txt
train,CXR047_003.jpg,infiltrat,0.637496,infiltrat|efusi pleura,0.637496,0.160535,0.614425,0.283627,bboxes/0122_train_cxr047_003_infiltrat_bbox.jpg|bboxes/0122_train_cxr047_003_efusi_pleura_bbox.jpg,"infiltrat#1:35,45,56,81|efusi pleura#1:136,65,50,68",infiltrat#1:0 0.281250 0.381696 0.250000 0.361607|efusi pleura#1:2 0.718750 0.441964 0.223214 0.303571,yolo_labels/train/cxr047_003.txt
train,CXR048_001.jpg,infiltrat,0.771531,infiltrat,0.771531,0.409447,0.477954,0.238389,bboxes/0123_train_cxr048_001_infiltrat_bbox.jpg,"infiltrat#1:126,70,67,67|infiltrat#2:14,100,63,75",infiltrat#1:0 0.712054 0.462054 0.299107 0.299107|infiltrat#2:0 0.203125 0.613839 0.281250 0.334821,yolo_labels/train/cxr048_001.txt
train,CXR048_002.jpg,infiltrat,0.297713,,0.297713,0.044411,0.088344,0.046950,bboxes/0124_train_cxr048_002_infiltrat_bbox.jpg,"infiltrat#1:21,147,21,28|infiltrat#2:190,57,6,35",infiltrat#1:0 0.140625 0.718750 0.093750 0.125000|infiltrat#2:0 0.861607 0.332589 0.026786 0.156250,yolo_labels/train/cxr048_002.txt
train,CXR048_003.jpg,infiltrat,0.285452,,0.285452,0.129625,0.091083,0.158046,bboxes/0125_train_cxr048_003_infiltrat_bbox.jpg,"infiltrat#1:21,156,28,30",infiltrat#1:0 0.156250 0.763393 0.125000 0.133929,yolo_labels/train/cxr048_003.txt
train,CXR049_001.jpg,pneumothorax,0.682574,infiltrat|pneumothorax,0.638135,0.682574,0.237173,0.118866,bboxes/0126_train_cxr049_001_infiltrat_bbox.jpg|bboxes/0126_train_cxr049_001_pneumothorax_bbox.jpg,"infiltrat#1:136,36,64,96|pneumothorax#1:38,85,51,55|pneumothorax#2:175,110,25,37",infiltrat#1:0 0.750000 0.375000 0.285714 0.428571|pneumothorax#1:1 0.283482 0.502232 0.227679 0.245536|pneumothorax#2:1 0.837054 0.573661 0.111607 0.165179,yolo_labels/train/cxr049_001.txt
train,CXR049_002.jpg,pneumothorax,0.611569,infiltrat|pneumothorax,0.589789,0.611569,0.101705,0.208628,bboxes/0127_train_cxr049_002_infiltrat_bbox.jpg|bboxes/0127_train_cxr049_002_pneumothorax_bbox.jpg,"infiltrat#1:132,31,57,65|infiltrat#2:60,108,24,8|pneumothorax#1:35,62,63,75",infiltrat#1:0 0.716518 0.283482 0.254464 0.290179|infiltrat#2:0 0.321429 0.500000 0.107143 0.035714|pneumothorax#1:1 0.296875 0.444196 0.281250 0.334821,yolo_labels/train/cxr049_002.txt
train,CXR049_003.jpg,infiltrat,0.803795,infiltrat|pneumothorax,0.803795,0.701061,0.191757,0.206812,bboxes/0128_train_cxr049_003_infiltrat_bbox.jpg|bboxes/0128_train_cxr049_003_pneumothorax_bbox.jpg,"infiltrat#1:28,54,70,77|infiltrat#2:142,45,40,42|pneumothorax#1:28,61,70,70",infiltrat#1:0 0.281250 0.412946 0.312500 0.343750|infiltrat#2:0 0.723214 0.294643 0.178571 0.187500|pneumothorax#1:1 0.281250 0.428571 0.312500 0.312500,yolo_labels/train/cxr049_003.txt
train,CXR050_001.jpg,infiltrat,0.502492,infiltrat,0.502492,0.207749,0.090125,0.398755,bboxes/0129_train_cxr050_001_infiltrat_bbox.jpg,"infiltrat#1:163,39,26,92",infiltrat#1:0 0.785714 0.379464 0.116071 0.410714,yolo_labels/train/cxr050_001.txt
train,CXR050_002.jpg,infiltrat,0.687160,infiltrat|atelektasis,0.687160,0.468914,0.077745,0.670417,bboxes/0130_train_cxr050_002_infiltrat_bbox.jpg|bboxes/0130_train_cxr050_002_atelektasis_bbox.jpg,"infiltrat#1:131,7,58,98|atelektasis#1:140,43,49,80|atelektasis#2:96,36,16,67",infiltrat#1:0 0.714286 0.250000 0.258929 0.437500|atelektasis#1:3 0.734375 0.370536 0.218750 0.357143|atelektasis#2:3 0.464286 0.310268 0.071429 0.299107,yolo_labels/train/cxr050_002.txt
train,CXR050_003.jpg,infiltrat,0.517362,infiltrat,0.517362,0.356378,0.071808,0.498339,bboxes/0131_train_cxr050_003_infiltrat_bbox.jpg,"infiltrat#1:157,31,25,79",infiltrat#1:0 0.756696 0.314732 0.111607 0.352679,yolo_labels/train/cxr050_003.txt
