split,sample_id,image,class_id,class_name,probability,target_mode,heatmap_threshold,overlay_file,mask_file,bbox_file,component_count,largest_component_bbox_xywh,component_bboxes_xywh,component_bboxes_yolo
train,infiltrat/CXR014_003.jpg,CXR014_003.jpg,0,infiltrat,0.634962,top1,0.5000,overlays/0061_train_infiltrat_cxr014_003.jpg_infiltrat_heatmap.jpg,masks/0061_train_infiltrat_cxr014_003.jpg_infiltrat_mask.png,bboxes/0061_train_infiltrat_cxr014_003.jpg_infiltrat_bbox.jpg,2,"0,127,101,65","0,127,101,65|123,203,64,21",0 0.225446 0.712054 0.450893 0.290179|0 0.691964 0.953125 0.285714 0.093750
train,infiltrat/CXR015_001.jpg,CXR015_001.jpg,0,infiltrat,0.611006,top1,0.5000,overlays/0062_train_infiltrat_cxr015_001.jpg_infiltrat_heatmap.jpg,masks/0062_train_infiltrat_cxr015_001.jpg_infiltrat_mask.png,bboxes/0062_train_infiltrat_cxr015_001.jpg_infiltrat_bbox.jpg,1,"0,42,114,96","0,42,114,96",0 0.254464 0.401786 0.508929 0.428571
train,infiltrat/CXR015_002.jpg,CXR015_002.jpg,0,infiltrat,0.622688,top1,0.5000,overlays/0063_train_infiltrat_cxr015_002.jpg_infiltrat_heatmap.jpg,masks/0063_train_infiltrat_cxr015_002.jpg_infiltrat_mask.png,bboxes/0063_train_infiltrat_cxr015_002.jpg_infiltrat_bbox.jpg,2,"0,38,97,107","0,38,97,107|140,32,84,71",0 0.216518 0.408482 0.433036 0.477679|0 0.812500 0.301339 0.375000 0.316964
train,infiltrat/CXR015_003.jpg,CXR015_003.jpg,0,infiltrat,0.652543,top1,0.5000,overlays/0064_train_infiltrat_cxr015_003.jpg_infiltrat_heatmap.jpg,masks/0064_train_infiltrat_cxr015_003.jpg_infiltrat_mask.png,bboxes/0064_train_infiltrat_cxr015_003.jpg_infiltrat_bbox.jpg,1,"0,42,100,103","0,42,100,103",0 0.223214 0.417411 0.446429 0.459821
train,infiltrat/CXR016_002.jpg,CXR016_002.jpg,0,infiltrat,0.730156,top1,0.5000,overlays/0065_train_infiltrat_cxr016_002.jpg_infiltrat_heatmap.jpg,masks/0065_train_infiltrat_cxr016_002.jpg_infiltrat_mask.png,bboxes/0065_train_infiltrat_cxr016_002.jpg_infiltrat_bbox.jpg,1,"22,22,202,118","22,22,202,118",0 0.549107 0.361607 0.901786 0.526786
train,infiltrat/CXR016_003.jpg,CXR016_003.jpg,0,infiltrat,0.556166,top1,0.5000,overlays/0066_train_infiltrat_cxr016_003.jpg_infiltrat_heatmap.jpg,masks/0066_train_infiltrat_cxr016_003.jpg_infiltrat_mask.png,bboxes/0066_train_infiltrat_cxr016_003.jpg_infiltrat_bbox.jpg,2,"18,0,144,113","18,0,144,113|180,0,44,40",0 0.401786 0.252232 0.642857 0.504464|0 0.901786 0.089286 0.196429 0.178571
train,infiltrat/CXR016_004.jpg,CXR016_004.jpg,0,infiltrat,0.605397,top1,0.5000,overlays/0067_train_infiltrat_cxr016_004.jpg_infiltrat_heatmap.jpg,masks/0067_train_infiltrat_cxr016_004.jpg_infiltrat_mask.png,bboxes/0067_train_infiltrat_cxr016_004.jpg_infiltrat_bbox.jpg,2,"122,28,102,98","122,28,102,98|45,110,15,3",0 0.772321 0.343750 0.455357 0.437500|0 0.234375 0.497768 0.066964 0.013393
train,infiltrat/CXR017_002.jpg,CXR017_002.jpg,0,infiltrat,0.800565,top1,0.5000,overlays/0068_train_infiltrat_cxr017_002.jpg_infiltrat_heatmap.jpg,masks/0068_train_infiltrat_cxr017_002.jpg_infiltrat_mask.png,bboxes/0068_train_infiltrat_cxr017_002.jpg_infiltrat_bbox.jpg,1,"0,50,149,118","0,50,149,118",0 0.332589 0.486607 0.665179 0.526786
train,infiltrat/CXR017_003.jpg,CXR017_003.jpg,0,infiltrat,0.667519,top1,0.5000,overlays/0069_train_infiltrat_cxr017_003.jpg_infiltrat_heatmap.jpg,masks/0069_train_infiltrat_cxr017_003.jpg_infiltrat_mask.png,bboxes/0069_train_infiltrat_cxr017_003.jpg_infiltrat_bbox.jpg,1,"94,23,130,99","94,23,130,99",0 0.709821 0.323661 0.580357 0.441964
train,infiltrat/CXR017_004.jpg,CXR017_004.jpg,0,infiltrat,0.753884,top1,0.5000,overlays/0070_train_infiltrat_cxr017_004.jpg_infiltrat_heatmap.jpg,masks/0070_train_infiltrat_cxr017_004.jpg_infiltrat_mask.png,bboxes/0070_train_infiltrat_cxr017_004.jpg_infiltrat_bbox.jpg,1,"20,47,103,103","20,47,103,103",0 0.319196 0.439732 0.459821 0.459821
train,infiltrat/CXR018_001.jpg,CXR018_001.jpg,0,infiltrat,0.620023,top1,0.5000,overlays/0071_train_infiltrat_cxr018_001.jpg_infiltrat_heatmap.jpg,masks/0071_train_infiltrat_cxr018_001.jpg_infiltrat_mask.png,bboxes/0071_train_infiltrat_cxr018_001.jpg_infiltrat_bbox.jpg,1,"0,53,125,99","0,53,125,99",0 0.279018 0.457589 0.558036 0.441964
train,infiltrat/CXR018_002.jpg,CXR018_002.jpg,0,infiltrat,0.627724,top1,0.5000,overlays/0072_train_infiltrat_cxr018_002.jpg_infiltrat_heatmap.jpg,masks/0072_train_infiltrat_cxr018_002.jpg_infiltrat_mask.png,bboxes/0072_train_infiltrat_cxr018_002.jpg_infiltrat_bbox.jpg,1,"0,25,92,134","0,25,92,134",0 0.205357 0.410714 0.410714 0.598214
train,infiltrat/CXR018_003.jpg,CXR018_003.jpg,0,infiltrat,0.614656,top1,0.5000,overlays/0073_train_infiltrat_cxr018_003.jpg_infiltrat_heatmap.jpg,masks/0073_train_infiltrat_cxr018_003.jpg_infiltrat_mask.png,bboxes/0073_train_infiltrat_cxr018_003.jpg_infiltrat_bbox.jpg,1,"0,0,70,160","0,0,70,160",0 0.156250 0.357143 0.312500 0.714286
train,infiltrat/CXR019_001.jpg,CXR019_001.jpg,0,infiltrat,0.603894,top1,0.5000,overlays/0074_train_infiltrat_cxr019_001.jpg_infiltrat_heatmap.jpg,masks/0074_train_infiltrat_cxr019_001.jpg_infiltrat_mask.png,bboxes/0074_train_infiltrat_cxr019_001.jpg_infiltrat_bbox.jpg,1,"29,20,95,103","29,20,95,103",0 0.341518 0.319196 0.424107 0.459821
train,infiltrat/CXR019_002.jpg,CXR019_002.jpg,0,infiltrat,0.591005,top1,0.5000,overlays/0075_train_infiltrat_cxr019_002.jpg_infiltrat_heatmap.jpg,masks/0075_train_infiltrat_cxr019_002.jpg_infiltrat_mask.png,bboxes/0075_train_infiltrat_cxr019_002.jpg_infiltrat_bbox.jpg,1,"0,34,100,82","0,34,100,82",0 0.223214 0.334821 0.446429 0.366071
train,infiltrat/CXR019_003.jpg,CXR019_003.jpg,0,infiltrat,0.645068,top1,0.5000,overlays/0076_train_infiltrat_cxr019_003.jpg_infiltrat_heatmap.jpg,masks/0076_train_infiltrat_cxr019_003.jpg_infiltrat_mask.png,bboxes/0076_train_infiltrat_cxr019_003.jpg_infiltrat_bbox.jpg,1,"33,0,71,102","33,0,71,102",0 0.305804 0.227679 0.316964 0.455357
train,infiltrat/CXR020_001.jpg,CXR020_001.jpg,0,infiltrat,0.587004,top1,0.5000,overlays/0077_train_infiltrat_cxr020_001.jpg_infiltrat_heatmap.jpg,masks/0077_train_infiltrat_cxr020_001.jpg_infiltrat_mask.png,bboxes/0077_train_infiltrat_cxr020_001.jpg_infiltrat_bbox.jpg,1,"23,0,103,97","23,0,103,97",0 0.332589 0.216518 0.459821 0.433036
train,infiltrat/CXR020_002.jpg,CXR020_002.jpg,0,infiltrat,0.600073,top1,0.5000,overlays/0078_train_infiltrat_cxr020_002.jpg_infiltrat_heatmap.jpg,masks/0078_train_infiltrat_cxr020_002.jpg_infiltrat_mask.png,bboxes/0078_train_infiltrat_cxr020_002.jpg_infiltrat_bbox.jpg,1,"28,0,100,32","28,0,100,32",0 0.348214 0.071429 0.446429 0.142857
train,infiltrat/CXR020_003.jpg,CXR020_003.jpg,0,infiltrat,0.552915,top1,0.5000,overlays/0079_train_infiltrat_cxr020_003.jpg_infiltrat_heatmap.jpg,masks/0079_train_infiltrat_cxr020_003.jpg_infiltrat_mask.png,bboxes/0079_train_infiltrat_cxr020_003.jpg_infiltrat_bbox.jpg,1,"50,0,89,88","50,0,89,88",0 0.421875 0.196429 0.397321 0.392857
train,infiltrat/CXR021_001.jpg,CXR021_001.jpg,0,infiltrat,0.620255,top1,0.5000,overlays/0080_train_infiltrat_cxr021_001.jpg_infiltrat_heatmap.jpg,masks/0080_train_infiltrat_cxr021_001.jpg_infiltrat_mask.png,bboxes/0080_train_infiltrat_cxr021_001.jpg_infiltrat_bbox.jpg,1,"103,88,121,116","103,88,121,116",0 0.729911 0.651786 0.540179 0.517857
train,infiltrat/CXR021_002.jpg,CXR021_002.jpg,0,infiltrat,0.606407,top1,0.5000,overlays/0081_train_infiltrat_cxr021_002.jpg_infiltrat_heatmap.jpg,masks/0081_train_infiltrat_cxr021_002.jpg_infiltrat_mask.png,bboxes/0081_train_infiltrat_cxr021_002.jpg_infiltrat_bbox.jpg,3,"0,165,99,59","0,165,99,59|134,134,90,66|150,0,50,37",0 0.220982 0.868304 0.441964 0.263393|0 0.799107 0.745536 0.401786 0.294643|0 0.781250 0.082589 0.223214 0.165179
train,infiltrat/CXR021_003.jpg,CXR021_003.jpg,0,infiltrat,0.605972,top1,0.5000,overlays/0082_train_infiltrat_cxr021_003.jpg_infiltrat_heatmap.jpg,masks/0082_train_infiltrat_cxr021_003.jpg_infiltrat_mask.png,bboxes/0082_train_infiltrat_cxr021_003.jpg_infiltrat_bbox.jpg,2,"93,0,104,90","93,0,104,90|0,136,60,48",0 0.647321 0.200893 0.464286 0.401786|0 0.133929 0.714286 0.267857 0.214286
train,infiltrat/CXR022_001.jpg,CXR022_001.jpg,0,infiltrat,0.604705,top1,0.5000,overlays/0083_train_infiltrat_cxr022_001.jpg_infiltrat_heatmap.jpg,masks/0083_train_infiltrat_cxr022_001.jpg_infiltrat_mask.png,bboxes/0083_train_infiltrat_cxr022_001.jpg_infiltrat_bbox.jpg,1,"29,22,106,99","29,22,106,99",0 0.366071 0.319196 0.473214 0.441964
train,infiltrat/CXR022_002.jpg,CXR022_002.jpg,0,infiltrat,0.609481,top1,0.5000,overlays/0084_train_infiltrat_cxr022_002.jpg_infiltrat_heatmap.jpg,masks/0084_train_infiltrat_cxr022_002.jpg_infiltrat_mask.png,bboxes/0084_train_infiltrat_cxr022_002.jpg_infiltrat_bbox.jpg,1,"170,0,54,92","170,0,54,92",0 0.879464 0.205357 0.241071 0.410714
train,infiltrat/CXR022_003.jpg,CXR022_003.jpg,0,infiltrat,0.578854,top1,0.5000,overlays/0085_train_infiltrat_cxr022_003.jpg_infiltrat_heatmap.jpg,masks/0085_train_infiltrat_cxr022_003.jpg_infiltrat_mask.png,bboxes/0085_train_infiltrat_cxr022_003.jpg_infiltrat_bbox.jpg,3,"188,0,36,39","188,0,36,39|0,0,25,26|37,199,27,25",0 0.919643 0.087054 0.160714 0.174107|0 0.055804 0.058036 0.111607 0.116071|0 0.225446 0.944196 0.120536 0.111607
train,infiltrat/CXR024_001.jpg,CXR024_001.jpg,0,infiltrat,0.611907,top1,0.5000,overlays/0086_train_infiltrat_cxr024_001.jpg_infiltrat_heatmap.jpg,masks/0086_train_infiltrat_cxr024_001.jpg_infiltrat_mask.png,bboxes/0086_train_infiltrat_cxr024_001.jpg_infiltrat_bbox.jpg,1,"126,65,98,99","126,65,98,99",0 0.781250 0.511161 0.437500 0.441964
train,infiltrat/CXR024_002.jpg,CXR024_002.jpg,0,infiltrat,0.590401,top1,0.5000,overlays/0087_train_infiltrat_cxr024_002.jpg_infiltrat_heatmap.jpg,masks/0087_train_infiltrat_cxr024_002.jpg_infiltrat_mask.png,bboxes/0087_train_infiltrat_cxr024_002.jpg_infiltrat_bbox.jpg,1,"156,21,68,103","156,21,68,103",0 0.848214 0.323661 0.303571 0.459821
train,infiltrat/CXR024_003.jpg,CXR024_003.jpg,0,infiltrat,0.607179,top1,0.5000,overlays/0088_train_infiltrat_cxr024_003.jpg_infiltrat_heatmap.jpg,masks/0088_train_infiltrat_cxr024_003.jpg_infiltrat_mask.png,bboxes/0088_train_infiltrat_cxr024_003.jpg_infiltrat_bbox.jpg,1,"123,25,101,109","123,25,101,109",0 0.774554 0.354911 0.450893 0.486607
train,infiltrat/CXR025_001.jpg,CXR025_001.jpg,0,infiltrat,0.565426,top1,0.5000,overlays/0089_train_infiltrat_cxr025_001.jpg_infiltrat_heatmap.jpg,masks/0089_train_infiltrat_cxr025_001.jpg_infiltrat_mask.png,bboxes/0089_train_infiltrat_cxr025_001.jpg_infiltrat_bbox.jpg,1,"27,80,104,90","27,80,104,90",0 0.352679 0.558036 0.464286 0.401786
train,infiltrat/CXR025_002.jpg,CXR025_002.jpg,0,infiltrat,0.603140,top1,0.5000,overlays/0090_train_infiltrat_cxr025_002.jpg_infiltrat_heatmap.jpg,masks/0090_train_infiltrat_cxr025_002.jpg_infiltrat_mask.png,bboxes/0090_train_infiltrat_cxr025_002.jpg_infiltrat_bbox.jpg,1,"28,109,88,85","28,109,88,85",0 0.321429 0.676339 0.392857 0.379464
train,infiltrat/CXR025_003.jpg,CXR025_003.jpg,0,infiltrat,0.576508,top1,0.5000,overlays/0091_train_infiltrat_cxr025_003.jpg_infiltrat_heatmap.jpg,masks/0091_train_infiltrat_cxr025_003.jpg_infiltrat_mask.png,bboxes/0091_train_infiltrat_cxr025_003.jpg_infiltrat_bbox.jpg,1,"33,128,83,67","33,128,83,67",0 0.332589 0.720982 0.370536 0.299107
train,infiltrat/CXR026_001.jpg,CXR026_001.jpg,0,infiltrat,0.783236,top1,0.5000,overlays/0092_train_infiltrat_cxr026_001.jpg_infiltrat_heatmap.jpg,masks/0092_train_infiltrat_cxr026_001.jpg_infiltrat_mask.png,bboxes/0092_train_infiltrat_cxr026_001.jpg_infiltrat_bbox.jpg,2,"0,58,177,108","0,58,177,108|190,172,34,10",0 0.395089 0.500000 0.790179 0.482143|0 0.924107 0.790179 0.151786 0.044643
train,infiltrat/CXR026_002.jpg,CXR026_002.jpg,0,infiltrat,0.610447,top1,0.5000,overlays/0093_train_infiltrat_cxr026_002.jpg_infiltrat_heatmap.jpg,masks/0093_train_infiltrat_cxr026_002.jpg_infiltrat_mask.png,bboxes/0093_train_infiltrat_cxr026_002.jpg_infiltrat_bbox.jpg,2,"0,0,91,120","0,0,91,120|170,59,54,86",0 0.203125 0.267857 0.406250 0.535714|0 0.879464 0.455357 0.241071 0.383929
train,infiltrat/CXR026_003.jpg,CXR026_003.jpg,0,infiltrat,0.580845,top1,0.5000,overlays/0094_train_infiltrat_cxr026_003.jpg_infiltrat_heatmap.jpg,masks/0094_train_infiltrat_cxr026_003.jpg_infiltrat_mask.png,bboxes/0094_train_infiltrat_cxr026_003.jpg_infiltrat_bbox.jpg,2,"0,0,95,224","0,0,95,224|204,0,20,20",0 0.212054 0.500000 0.424107 1.000000|0 0.955357 0.044643 0.089286 0.089286
train,infiltrat/CXR027_001.jpg,CXR027_001.jpg,3,atelektasis,0.670736,top1,0.5000,overlays/0095_train_infiltrat_cxr027_001.jpg_atelektasis_heatmap.jpg,masks/0095_train_infiltrat_cxr027_001.jpg_atelektasis_mask.png,bboxes/0095_train_infiltrat_cxr027_001.jpg_atelektasis_bbox.jpg,1,"32,28,97,91","32,28,97,91",3 0.359375 0.328125 0.433036 0.406250
train,infiltrat/CXR027_002.jpg,CXR027_002.jpg,0,infiltrat,0.551550,top1,0.5000,overlays/0096_train_infiltrat_cxr027_002.jpg_infiltrat_heatmap.jpg,masks/0096_train_infiltrat_cxr027_002.jpg_infiltrat_mask.png,bboxes/0096_train_infiltrat_cxr027_002.jpg_infiltrat_bbox.jpg,1,"27,0,65,99","27,0,65,99",0 0.265625 0.220982 0.290179 0.441964
train,infiltrat/CXR027_003.jpg,CXR027_003.jpg,0,infiltrat,0.581278,top1,0.5000,overlays/0097_train_infiltrat_cxr027_003.jpg_infiltrat_heatmap.jpg,masks/0097_train_infiltrat_cxr027_003.jpg_infiltrat_mask.png,bboxes/0097_train_infiltrat_cxr027_003.jpg_infiltrat_bbox.jpg,3,"0,121,123,103","0,121,123,103|25,58,41,46|0,0,53,25",0 0.274554 0.770089 0.549107 0.459821|0 0.203125 0.361607 0.183036 0.205357|0 0.118304 0.055804 0.236607 0.111607
train,infiltrat/CXR028_001.jpg,CXR028_001.jpg,0,infiltrat,0.624218,top1,0.5000,overlays/0098_train_infiltrat_cxr028_001.jpg_infiltrat_heatmap.jpg,masks/0098_train_infiltrat_cxr028_001.jpg_infiltrat_mask.png,bboxes/0098_train_infiltrat_cxr028_001.jpg_infiltrat_bbox.jpg,3,"0,138,47,86","0,138,47,86|155,174,69,50|39,0,12,19",0 0.104911 0.808036 0.209821 0.383929|0 0.845982 0.888393 0.308036 0.223214|0 0.200893 0.042411 0.053571 0.084821
train,infiltrat/CXR029_001.jpg,CXR029_001.jpg,0,infiltrat,0.632251,top1,0.5000,overlays/0099_train_infiltrat_cxr029_001.jpg_infiltrat_heatmap.jpg,masks/0099_train_infiltrat_cxr029_001.jpg_infiltrat_mask.png,bboxes/0099_train_infiltrat_cxr029_001.jpg_infiltrat_bbox.jpg,2,"0,163,102,61","0,163,102,61|0,0,64,60",0 0.227679 0.863839 0.455357 0.272321|0 0.142857 0.133929 0.285714 0.267857
train,infiltrat/CXR029_002.jpg,CXR029_002.jpg,0,infiltrat,0.574578,top1,0.5000,overlays/0100_train_infiltrat_cxr029_002.jpg_infiltrat_heatmap.jpg,masks/0100_train_infiltrat_cxr029_002.jpg_infiltrat_mask.png,bboxes/0100_train_infiltrat_cxr029_002.jpg_infiltrat_bbox.jpg,1,"0,192,224,32","0,192,224,32",0 0.500000 0.928571 1.000000 0.142857
train,infiltrat/CXR029_003.jpg,CXR029_003.jpg,0,infiltrat,0.555508,top1,0.5000,overlays/0101_train_infiltrat_cxr029_003.jpg_infiltrat_heatmap.jpg,masks/0101_train_infiltrat_cxr029_003.jpg_infiltrat_mask.png,bboxes/0101_train_infiltrat_cxr029_003.jpg_infiltrat_bbox.jpg,2,"0,185,36,39","0,185,36,39|202,0,22,22",0 0.080357 0.912946 0.160714 0.174107|0 0.950893 0.049107 0.098214 0.098214
train,infiltrat/CXR030_001.jpg,CXR030_001.jpg,0,infiltrat,0.715641,top1,0.5000,overlays/0102_train_infiltrat_cxr030_001.jpg_infiltrat_heatmap.jpg,masks/0102_train_infiltrat_cxr030_001.jpg_infiltrat_mask.png,bboxes/0102_train_infiltrat_cxr030_001.jpg_infiltrat_bbox.jpg,2,"0,0,96,98","0,0,96,98|141,68,83,66",0 0.214286 0.218750 0.428571 0.437500|0 0.814732 0.450893 0.370536 0.294643
train,infiltrat/CXR030_002.jpg,CXR030_002.jpg,0,infiltrat,0.648689,top1,0.5000,overlays/0103_train_infiltrat_cxr030_002.jpg_infiltrat_heatmap.jpg,masks/0103_train_infiltrat_cxr030_002.jpg_infiltrat_mask.png,bboxes/0103_train_infiltrat_cxr030_002.jpg_infiltrat_bbox.jpg,2,"18,0,77,109","18,0,77,109|196,68,28,86",0 0.252232 0.243304 0.343750 0.486607|0 0.937500 0.495536 0.125000 0.383929
train,infiltrat/CXR030_003.jpg,CXR030_003.jpg,0,infiltrat,0.701012,top1,0.5000,overlays/0104_train_infiltrat_cxr030_003.jpg_infiltrat_heatmap.jpg,masks/0104_train_infiltrat_cxr030_003.jpg_infiltrat_mask.png,bboxes/0104_train_infiltrat_cxr030_003.jpg_infiltrat_bbox.jpg,1,"161,63,63,89","161,63,63,89",0 0.859375 0.479911 0.281250 0.397321
train,infiltrat/CXR031_001.jpg,CXR031_001.jpg,0,infiltrat,0.753218,top1,0.5000,overlays/0105_train_infiltrat_cxr031_001.jpg_infiltrat_heatmap.jpg,masks/0105_train_infiltrat_cxr031_001.jpg_infiltrat_mask.png,bboxes/0105_train_infiltrat_cxr031_001.jpg_infiltrat_bbox.jpg,1,"0,61,109,101","0,61,109,101",0 0.243304 0.497768 0.486607 0.450893
train,infiltrat/CXR031_002.jpg,CXR031_002.jpg,0,infiltrat,0.576060,top1,0.5000,overlays/0106_train_infiltrat_cxr031_002.jpg_infiltrat_heatmap.jpg,masks/0106_train_infiltrat_cxr031_002.jpg_infiltrat_mask.png,bboxes/0106_train_infiltrat_cxr031_002.jpg_infiltrat_bbox.jpg,1,"0,24,99,139","0,24,99,139",0 0.220982 0.417411 0.441964 0.620536
train,infiltrat/CXR031_003.jpg,CXR031_003.jpg,0,infiltrat,0.620008,top1,0.5000,overlays/0107_train_infiltrat_cxr031_003.jpg_infiltrat_heatmap.jpg,masks/0107_train_infiltrat_cxr031_003.jpg_infiltrat_mask.png,bboxes/0107_train_infiltrat_cxr031_003.jpg_infiltrat_bbox.jpg,2,"17,46,47,111","17,46,47,111|208,143,16,5",0 0.180804 0.453125 0.209821 0.495536|0 0.964286 0.649554 0.071429 0.022321
train,infiltrat/CXR032_002.jpg,CXR032_002.jpg,0,infiltrat,0.566701,top1,0.5000,overlays/0108_train_infiltrat_cxr032_002.jpg_infiltrat_heatmap.jpg,masks/0108_train_infiltrat_cxr032_002.jpg_infiltrat_mask.png,bboxes/0108_train_infiltrat_cxr032_002.jpg_infiltrat_bbox.jpg,1,"133,31,91,96","133,31,91,96",0 0.796875 0.352679 0.406250 0.428571
train,infiltrat/CXR032_003.jpg,CXR032_003.jpg,0,infiltrat,0.553591,top1,0.5000,overlays/0109_train_infiltrat_cxr032_003.jpg_infiltrat_heatmap.jpg,masks/0109_train_infiltrat_cxr032_003.jpg_infiltrat_mask.png,bboxes/0109_train_infiltrat_cxr032_003.jpg_infiltrat_bbox.jpg,1,"131,0,93,100","131,0,93,100",0 0.792411 0.223214 0.415179 0.446429
train,infiltrat/CXR033_001.jpg,CXR033_001.jpg,0,infiltrat,0.631625,top1,0.5000,overlays/0110_train_infiltrat_cxr033_001.jpg_infiltrat_heatmap.jpg,masks/0110_train_infiltrat_cxr033_001.jpg_infiltrat_mask.png,bboxes/0110_train_infiltrat_cxr033_001.jpg_infiltrat_bbox.jpg,1,"0,59,65,103","0,59,65,103",0 0.145089 0.493304 0.290179 0.459821
train,infiltrat/CXR033_002.jpg,CXR033_002.jpg,0,infiltrat,0.634786,top1,0.5000,overlays/0111_train_infiltrat_cxr033_002.jpg_infiltrat_heatmap.jpg,masks/0111_train_infiltrat_cxr033_002.jpg_infiltrat_mask.png,bboxes/0111_train_infiltrat_cxr033_002.jpg_infiltrat_bbox.jpg,3,"0,119,224,105","0,119,224,105|171,0,53,70|0,0,45,37",0 0.500000 0.765625 1.000000 0.468750|0 0.881696 0.156250 0.236607 0.312500|0 0.100446 0.082589 0.200893 0.165179
train,infiltrat/CXR033_003.jpg,CXR033_003.jpg,0,infiltrat,0.661623,top1,0.5000,overlays/0112_train_infiltrat_cxr033_003.jpg_infiltrat_heatmap.jpg,masks/0112_train_infiltrat_cxr033_003.jpg_infiltrat_mask.png,bboxes/0112_train_infiltrat_cxr033_003.jpg_infiltrat_bbox.jpg,1,"0,0,88,169","0,0,88,169",0 0.196429 0.377232 0.392857 0.754464
train,infiltrat/CXR034_001.jpg,CXR034_001.jpg,0,infiltrat,0.630428,top1,0.5000,overlays/0113_train_infiltrat_cxr034_001.jpg_infiltrat_heatmap.jpg,masks/0113_train_infiltrat_cxr034_001.jpg_infiltrat_mask.png,bboxes/0113_train_infiltrat_cxr034_001.jpg_infiltrat_bbox.jpg,1,"110,32,97,99","110,32,97,99",0 0.707589 0.363839 0.433036 0.441964
train,infiltrat/CXR034_002.jpg,CXR034_002.jpg,0,infiltrat,0.533450,top1,0.5000,overlays/0114_train_infiltrat_cxr034_002.jpg_infiltrat_heatmap.jpg,masks/0114_train_infiltrat_cxr034_002.jpg_infiltrat_mask.png,bboxes/0114_train_infiltrat_cxr034_002.jpg_infiltrat_bbox.jpg,1,"0,0,34,85","0,0,34,85",0 0.075893 0.189732 0.151786 0.379464
train,infiltrat/CXR034_003.jpg,CXR034_003.jpg,0,infiltrat,0.572172,top1,0.5000,overlays/0115_train_infiltrat_cxr034_003.jpg_infiltrat_heatmap.jpg,masks/0115_train_infiltrat_cxr034_003.jpg_infiltrat_mask.png,bboxes/0115_train_infiltrat_cxr034_003.jpg_infiltrat_bbox.jpg,3,"191,0,33,96","191,0,33,96|0,0,28,79|182,136,42,45",0 0.926339 0.214286 0.147321 0.428571|0 0.062500 0.176339 0.125000 0.352679|0 0.906250 0.707589 0.187500 0.200893
train,infiltrat/CXR035_001.jpg,CXR035_001.jpg,0,infiltrat,0.625613,top1,0.5000,overlays/0116_train_infiltrat_cxr035_001.jpg_infiltrat_heatmap.jpg,masks/0116_train_infiltrat_cxr035_001.jpg_infiltrat_mask.png,bboxes/0116_train_infiltrat_cxr035_001.jpg_infiltrat_bbox.jpg,1,"0,129,97,95","0,129,97,95",0 0.216518 0.787946 0.433036 0.424107
train,infiltrat/CXR035_002.jpg,CXR035_002.jpg,0,infiltrat,0.610812,top1,0.5000,overlays/0117_train_infiltrat_cxr035_002.jpg_infiltrat_heatmap.jpg,masks/0117_train_infiltrat_cxr035_002.jpg_infiltrat_mask.png,bboxes/0117_train_infiltrat_cxr035_002.jpg_infiltrat_bbox.jpg,2,"0,102,92,94","0,102,92,94|0,0,17,21",0 0.205357 0.665179 0.410714 0.419643|0 0.037946 0.046875 0.075893 0.093750
train,infiltrat/CXR035_003.jpg,CXR035_003.jpg,0,infiltrat,0.622596,top1,0.5000,overlays/0118_train_infiltrat_cxr035_003.jpg_infiltrat_heatmap.jpg,masks/0118_train_infiltrat_cxr035_003.jpg_infiltrat_mask.png,bboxes/0118_train_infiltrat_cxr035_003.jpg_infiltrat_bbox.jpg,1,"18,100,78,93","18,100,78,93",0 0.254464 0.654018 0.348214 0.415179
train,infiltrat/CXR037_001.jpg,CXR037_001.jpg,0,infiltrat,0.582412,top1,0.5000,overlays/0119_train_infiltrat_cxr037_001.jpg_infiltrat_heatmap.jpg,masks/0119_train_infiltrat_cxr037_001.jpg_infiltrat_mask.png,bboxes/0119_train_infiltrat_cxr037_001.jpg_infiltrat_bbox.jpg,1,"125,35,99,105","125,35,99,105",0 0.779018 0.390625 0.441964 0.468750
train,infiltrat/CXR037_002.jpg,CXR037_002.jpg,0,infiltrat,0.550785,top1,0.5000,overlays/0120_train_infiltrat_cxr037_002.jpg_infiltrat_heatmap.jpg,masks/0120_train_infiltrat_cxr037_002.jpg_infiltrat_mask.png,bboxes/0120_train_infiltrat_cxr037_002.jpg_infiltrat_bbox.jpg,1,"124,22,100,102","124,22,100,102",0 0.776786 0.325893 0.446429 0.455357
train,infiltrat/CXR037_003.jpg,CXR037_003.jpg,0,infiltrat,0.574241,top1,0.5000,overlays/0121_train_infiltrat_cxr037_003.jpg_infiltrat_heatmap.jpg,masks/0121_train_infiltrat_cxr037_003.jpg_infiltrat_mask.png,bboxes/0121_train_infiltrat_cxr037_003.jpg_infiltrat_bbox.jpg,1,"95,23,110,78","95,23,110,78",0 0.669643 0.276786 0.491071 0.348214
train,infiltrat/CXR038_001.jpg,CXR038_001.jpg,0,infiltrat,0.628077,top1,0.5000,overlays/0122_train_infiltrat_cxr038_001.jpg_infiltrat_heatmap.jpg,masks/0122_train_infiltrat_cxr038_001.jpg_infiltrat_mask.png,bboxes/0122_train_infiltrat_cxr038_001.jpg_infiltrat_bbox.jpg,3,"0,0,98,49","0,0,98,49|122,0,102,29|0,140,19,44",0 0.218750 0.109375 0.437500 0.218750|0 0.772321 0.064732 0.455357 0.129464|0 0.042411 0.723214 0.084821 0.196429
