split,image,class_id,class_name,probability,component_rank,heatmap_threshold,bbox_xywh,yolo_bbox,yolo_x_center,yolo_y_center,yolo_width,yolo_height,x,y,width,height,area,centroid_x,centroid_y
train,CXR025_002.jpg,0,infiltrat,0.593727,1,0.5000,"42,107,46,52",0 0.290179 0.593750 0.205357 0.232143,0.290179,0.593750,0.205357,0.232143,42,107,46,52,1455,60.255,128.912
train,CXR025_002.jpg,1,pneumothorax,0.526131,1,0.5000,"42,101,38,58",1 0.272321 0.580357 0.169643 0.258929,0.272321,0.580357,0.169643,0.258929,42,101,38,58,1347,57.9629,130.003
train,CXR025_002.jpg,2,efusi pleura,0.636024,1,0.5000,"42,110,46,49",2 0.290179 0.600446 0.205357 0.218750,0.290179,0.600446,0.205357,0.218750,42,110,46,49,1034,60.7369,134.7969
train,CXR025_002.jpg,3,atelektasis,0.751569,1,0.5000,"133,95,67,70",3 0.743304 0.580357 0.299107 0.312500,0.743304,0.580357,0.299107,0.312500,133,95,67,70,2794,172.3515,126.4316
train,CXR025_002.jpg,3,atelektasis,0.751569,2,0.5000,"42,88,49,71",3 0.296875 0.551339 0.218750 0.316964,0.296875,0.551339,0.218750,0.316964,42,88,49,71,2219,62.6692,118.6142
train,CXR025_003.jpg,1,pneumothorax,0.577964,1,0.5000,"45,90,53,57",1 0.319196 0.529018 0.236607 0.254464,0.319196,0.529018,0.236607,0.254464,45,90,53,57,1906,67.3882,113.2671
train,CXR025_003.jpg,3,atelektasis,0.811968,1,0.5000,"45,81,53,66",3 0.319196 0.508929 0.236607 0.294643,0.319196,0.508929,0.236607,0.294643,45,81,53,66,2178,67.7548,110.0023
train,CXR026_001.jpg,0,infiltrat,0.536549,1,0.5000,"28,75,71,85",0 0.283482 0.524554 0.316964 0.379464,0.283482,0.524554,0.316964,0.379464,28,75,71,85,3935,59.3985,117.8701
train,CXR026_001.jpg,0,infiltrat,0.536549,2,0.5000,"140,111,37,52",0 0.707589 0.611607 0.165179 0.232143,0.707589,0.611607,0.165179,0.232143,140,111,37,52,1128,156.0541,142.1897
train,CXR026_001.jpg,0,infiltrat,0.536549,3,0.5000,"190,173,13,6",0 0.877232 0.785714 0.058036 0.026786,0.877232,0.785714,0.058036,0.026786,190,173,13,6,46,196.8913,175.3043
train,CXR026_002.jpg,0,infiltrat,0.484116,1,0.5000,"35,35,60,90",0 0.290179 0.357143 0.267857 0.401786,0.290179,0.357143,0.267857,0.401786,35,35,60,90,3572,67.8586,83.3707
train,CXR026_002.jpg,0,infiltrat,0.484116,2,0.5000,"165,64,42,85",0 0.830357 0.475446 0.187500 0.379464,0.830357,0.475446,0.187500,0.379464,165,64,42,85,1785,182.916,105.7356
train,CXR026_003.jpg,2,efusi pleura,0.454527,1,0.5000,"25,107,68,47",2 0.263393 0.582589 0.303571 0.209821,0.263393,0.582589,0.303571,0.209821,25,107,68,47,1369,51.9065,124.9671
train,CXR027_001.jpg,0,infiltrat,0.636523,1,0.5000,"35,21,74,96",0 0.321429 0.308036 0.330357 0.428571,0.321429,0.308036,0.330357,0.428571,35,21,74,96,4922,73.2702,73.398
train,CXR027_001.jpg,3,atelektasis,0.629647,1,0.5000,"35,28,74,91",3 0.321429 0.328125 0.330357 0.406250,0.321429,0.328125,0.330357,0.406250,35,28,74,91,4710,73.2074,72.996
train,CXR027_002.jpg,0,infiltrat,0.498742,1,0.5000,"38,21,54,78",0 0.290179 0.267857 0.241071 0.348214,0.290179,0.267857,0.241071,0.348214,38,21,54,78,2742,63.8698,64.9143
train,CXR027_003.jpg,3,atelektasis,0.435787,1,0.5000,"133,32,70,73",3 0.750000 0.305804 0.312500 0.325893,0.750000,0.305804,0.312500,0.325893,133,32,70,73,2208,172.0494,55.8238
train,CXR028_001.jpg,0,infiltrat,0.425448,1,0.5000,"25,138,13,32",0 0.140625 0.687500 0.058036 0.142857,0.140625,0.687500,0.058036,0.142857,25,138,13,32,211,29.0521,155.3555
train,CXR028_001.jpg,0,infiltrat,0.425448,2,0.5000,"189,166,21,20",0 0.890625 0.785714 0.093750 0.089286,0.890625,0.785714,0.093750,0.089286,189,166,21,20,196,202.5357,172.4235
train,CXR030_001.jpg,0,infiltrat,0.763404,1,0.5000,"25,7,72,90",0 0.272321 0.232143 0.321429 0.401786,0.272321,0.232143,0.321429,0.401786,25,7,72,90,5169,63.2991,54.6315
train,CXR030_001.jpg,0,infiltrat,0.763404,2,0.5000,"151,67,45,67",0 0.774554 0.448661 0.200893 0.299107,0.774554,0.448661,0.200893,0.299107,151,67,45,67,1810,175.5232,99.2315
train,CXR030_001.jpg,2,efusi pleura,0.520020,1,0.5000,"154,78,42,69",2 0.781250 0.502232 0.187500 0.308036,0.781250,0.502232,0.187500,0.308036,154,78,42,69,1697,177.2381,106.5457
train,CXR030_002.jpg,0,infiltrat,0.560322,1,0.5000,"31,21,64,88",0 0.281250 0.290179 0.285714 0.392857,0.281250,0.290179,0.285714,0.392857,31,21,64,88,3751,63.4441,72.9437
train,CXR030_002.jpg,2,efusi pleura,0.530282,1,0.5000,"187,137,8,7",2 0.852679 0.627232 0.035714 0.031250,0.852679,0.627232,0.035714,0.031250,187,137,8,7,28,190.25,140.4643
train,CXR030_003.jpg,0,infiltrat,0.692743,1,0.5000,"179,63,21,33",0 0.845982 0.354911 0.093750 0.147321,0.845982,0.354911,0.093750,0.147321,179,63,21,33,280,190.9321,78.2893
train,CXR030_003.jpg,0,infiltrat,0.692743,2,0.5000,"196,126,7,14",0 0.890625 0.593750 0.031250 0.062500,0.890625,0.593750,0.031250,0.062500,196,126,7,14,61,199.2131,132.5574
train,CXR030_003.jpg,1,pneumothorax,0.534518,1,0.5000,"179,55,21,41",1 0.845982 0.337054 0.093750 0.183036,0.845982,0.337054,0.093750,0.183036,179,55,21,41,343,190.1983,75.1924
train,CXR030_003.jpg,1,pneumothorax,0.534518,2,0.5000,"161,54,18,19",1 0.758929 0.283482 0.080357 0.084821,0.758929,0.283482,0.080357,0.084821,161,54,18,19,148,169.8919,63.7905
train,CXR030_003.jpg,1,pneumothorax,0.534518,3,0.5000,"196,126,7,14",1 0.890625 0.593750 0.031250 0.062500,0.890625,0.593750,0.031250,0.062500,196,126,7,14,61,199.2131,132.5574
train,CXR030_003.jpg,2,efusi pleura,0.541505,1,0.5000,"196,126,7,14",2 0.890625 0.593750 0.031250 0.062500,0.890625,0.593750,0.031250,0.062500,196,126,7,14,61,199.2131,132.5574
train,CXR031_001.jpg,0,infiltrat,0.787743,1,0.5000,"27,61,71,100",0 0.279018 0.495536 0.316964 0.446429,0.279018,0.495536,0.316964,0.446429,27,61,71,100,5352,57.7728,109.9324
train,CXR031_002.jpg,0,infiltrat,0.665726,1,0.5000,"18,24,77,139",0 0.252232 0.417411 0.343750 0.620536,0.252232,0.417411,0.343750,0.620536,18,24,77,139,6816,54.1876,90.8173
train,CXR031_003.jpg,0,infiltrat,0.447356,1,0.5000,"35,48,29,109",0 0.220982 0.457589 0.129464 0.486607,0.220982,0.457589,0.129464,0.486607,35,48,29,109,2049,49.1327,102.0854
train,CXR032_002.jpg,0,infiltrat,0.625579,1,0.5000,"136,34,57,93",0 0.734375 0.359375 0.254464 0.415179,0.734375,0.359375,0.254464,0.415179,136,34,57,93,3419,166.659,83.1462
train,CXR032_003.jpg,0,infiltrat,0.667568,1,0.5000,"134,19,62,81",0 0.736607 0.265625 0.276786 0.361607,0.736607,0.265625,0.276786,0.361607,134,19,62,81,3201,165.0344,60.2171
train,CXR033_001.jpg,1,pneumothorax,0.551214,1,0.5000,"11,32,63,104",1 0.189732 0.375000 0.281250 0.464286,0.189732,0.375000,0.281250,0.464286,11,32,63,104,4043,42.0923,82.9824
train,CXR033_002.jpg,3,atelektasis,0.525742,1,0.5000,"25,44,73,85",3 0.274554 0.386161 0.325893 0.379464,0.274554,0.386161,0.325893,0.379464,25,44,73,85,4445,61.5768,84.3863
train,CXR033_002.jpg,3,atelektasis,0.525742,2,0.5000,"126,66,60,69",3 0.696429 0.448661 0.267857 0.308036,0.696429,0.448661,0.267857,0.308036,126,66,60,69,2523,159.1221,95.675
train,CXR033_003.jpg,0,infiltrat,0.552306,1,0.5000,"25,86,52,54",0 0.227679 0.504464 0.232143 0.241071,0.227679,0.504464,0.232143,0.241071,25,86,52,54,1472,45.1726,110.5795
train,CXR033_003.jpg,3,atelektasis,0.619025,1,0.5000,"25,36,70,96",3 0.267857 0.375000 0.312500 0.428571,0.267857,0.375000,0.312500,0.428571,25,36,70,96,4479,59.4843,81.246
train,CXR033_003.jpg,3,atelektasis,0.619025,2,0.5000,"112,44,7,12",3 0.515625 0.223214 0.031250 0.053571,0.515625,0.223214,0.031250,0.053571,112,44,7,12,48,114.7708,49.7292
train,CXR034_001.jpg,0,infiltrat,0.743042,1,0.5000,"130,32,73,99",0 0.743304 0.363839 0.325893 0.441964,0.743304,0.363839,0.325893,0.441964,130,32,73,99,5068,167.3303,78.8911
train,CXR034_002.jpg,0,infiltrat,0.307973,1,0.5000,"160,64,45,32",0 0.814732 0.357143 0.200893 0.142857,0.814732,0.357143,0.200893,0.142857,160,64,45,32,1019,181.5888,79.9872
train,CXR034_002.jpg,0,infiltrat,0.307973,2,0.5000,"193,163,21,30",0 0.908482 0.794643 0.093750 0.133929,0.908482,0.794643,0.093750,0.133929,193,163,21,30,319,204.5643,175.1912
train,CXR034_002.jpg,0,infiltrat,0.307973,3,0.5000,"35,58,4,24",0 0.165179 0.312500 0.017857 0.107143,0.165179,0.312500,0.017857,0.107143,35,58,4,24,45,36.3111,68.7556
train,CXR034_003.jpg,0,infiltrat,0.408628,1,0.5000,"186,45,17,53",0 0.868304 0.319196 0.075893 0.236607,0.868304,0.319196,0.075893,0.236607,186,45,17,53,449,193.3786,73.4432
train,CXR034_003.jpg,0,infiltrat,0.408628,2,0.5000,"173,128,30,33",0 0.839286 0.645089 0.133929 0.147321,0.839286,0.645089,0.133929,0.147321,173,128,30,33,421,193.791,140.9834
train,CXR034_003.jpg,0,infiltrat,0.408628,3,0.5000,"28,38,7,36",0 0.140625 0.250000 0.031250 0.160714,0.140625,0.250000,0.031250,0.160714,28,38,7,36,96,30.9896,53.8646
train,CXR035_001.jpg,1,pneumothorax,0.661100,1,0.5000,"147,53,63,133",1 0.796875 0.533482 0.281250 0.593750,0.796875,0.533482,0.281250,0.593750,147,53,63,133,4988,182.2783,115.1626
train,CXR035_001.jpg,1,pneumothorax,0.661100,2,0.5000,"45,80,64,74",1 0.343750 0.522321 0.285714 0.330357,0.343750,0.522321,0.285714,0.330357,45,80,64,74,1579,74.3249,112.5491
train,CXR035_002.jpg,0,infiltrat,0.413050,1,0.5000,"38,102,47,59",0 0.274554 0.587054 0.209821 0.263393,0.274554,0.587054,0.209821,0.263393,38,102,47,59,1230,54.5439,128.0528
train,CXR035_003.jpg,0,infiltrat,0.391242,1,0.5000,"38,100,53,75",0 0.287946 0.613839 0.236607 0.334821,0.287946,0.613839,0.236607,0.334821,38,100,53,75,1914,58.5606,136.5815
train,CXR037_001.jpg,0,infiltrat,0.786170,1,0.5000,"137,45,63,95",0 0.752232 0.412946 0.281250 0.424107,0.752232,0.412946,0.281250,0.424107,137,45,63,95,3979,166.1191,91.6597
train,CXR037_002.jpg,0,infiltrat,0.687885,1,0.5000,"133,28,67,96",0 0.743304 0.339286 0.299107 0.428571,0.743304,0.339286,0.299107,0.428571,133,28,67,96,4251,165.917,77.2538
train,CXR037_003.jpg,0,infiltrat,0.642665,1,0.5000,"119,38,63,66",0 0.671875 0.316964 0.281250 0.294643,0.671875,0.316964,0.281250,0.294643,119,38,63,66,2653,149.1723,70.847
train,CXR037_003.jpg,0,infiltrat,0.642665,2,0.5000,"94,43,8,30",0 0.437500 0.258929 0.035714 0.133929,0.437500,0.258929,0.035714,0.133929,94,43,8,30,111,97.2072,56.4234
train,CXR038_001.jpg,1,pneumothorax,0.938443,1,0.5000,"133,59,49,84",1 0.703125 0.450893 0.218750 0.375000,0.703125,0.450893,0.218750,0.375000,133,59,49,84,2279,160.6604,96.4756
train,CXR038_001.jpg,1,pneumothorax,0.938443,2,0.5000,"45,62,53,84",1 0.319196 0.464286 0.236607 0.375000,0.319196,0.464286,0.236607,0.375000,45,62,53,84,1818,76.4439,113.8476
train,CXR038_002.jpg,1,pneumothorax,0.908868,1,0.5000,"42,44,63,89",1 0.328125 0.395089 0.281250 0.397321,0.328125,0.395089,0.281250,0.397321,42,44,63,89,3556,73.4761,94.351
train,CXR038_002.jpg,1,pneumothorax,0.908868,2,0.5000,"130,41,63,82",1 0.720982 0.366071 0.281250 0.366071,0.720982,0.366071,0.281250,0.366071,130,41,63,82,2667,166.9516,73.7173
train,CXR038_002.jpg,2,efusi pleura,0.605062,1,0.5000,"42,85,60,48",2 0.321429 0.486607 0.267857 0.214286,0.321429,0.486607,0.267857,0.214286,42,85,60,48,1970,70.5315,108.4756
train,CXR038_002.jpg,3,atelektasis,0.522931,1,0.5000,"130,25,59,69",3 0.712054 0.265625 0.263393 0.308036,0.712054,0.265625,0.263393,0.308036,130,25,59,69,2453,160.5773,56.914
train,CXR038_003.jpg,1,pneumothorax,0.742462,1,0.5000,"43,34,66,96",1 0.339286 0.366071 0.294643 0.428571,0.339286,0.366071,0.294643,0.428571,43,34,66,96,3389,80.8457,91.4996
train,CXR038_003.jpg,1,pneumothorax,0.742462,2,0.5000,"130,36,57,87",1 0.707589 0.354911 0.254464 0.388393,0.707589,0.354911,0.254464,0.388393,130,36,57,87,2160,164.463,74.2231
train,CXR038_003.jpg,2,efusi pleura,0.632945,1,0.5000,"42,93,63,37",2 0.328125 0.497768 0.281250 0.165179,0.328125,0.497768,0.281250,0.165179,42,93,63,37,1681,73.8572,111.3129
train,CXR040_002.jpg,1,pneumothorax,0.574106,1,0.5000,"38,69,71,98",1 0.328125 0.526786 0.316964 0.437500,0.328125,0.526786,0.316964,0.437500,38,69,71,98,4374,69.3402,112.6799
train,CXR040_003.jpg,0,infiltrat,0.512468,1,0.5000,"126,25,59,51",0 0.694196 0.225446 0.263393 0.227679,0.694196,0.225446,0.263393,0.227679,126,25,59,51,1604,154.0037,49.6827
train,CXR040_003.jpg,0,infiltrat,0.512468,2,0.5000,"25,115,35,46",0 0.189732 0.616071 0.156250 0.205357,0.189732,0.616071,0.156250,0.205357,25,115,35,46,818,37.5049,138.8215
train,CXR040_003.jpg,1,pneumothorax,0.504016,1,0.5000,"25,25,77,133",1 0.283482 0.408482 0.343750 0.593750,0.283482,0.408482,0.343750,0.593750,25,25,77,133,5127,63.6909,97.112
train,CXR040_003.jpg,1,pneumothorax,0.504016,2,0.5000,"151,99,35,66",1 0.752232 0.589286 0.156250 0.294643,0.752232,0.589286,0.156250,0.294643,151,99,35,66,1658,170.3166,128.0
train,CXR040_003.jpg,1,pneumothorax,0.504016,3,0.5000,"126,25,18,23",1 0.602679 0.162946 0.080357 0.102679,0.602679,0.162946,0.080357,0.102679,126,25,18,23,164,132.5427,34.6037
train,CXR041_001.jpg,0,infiltrat,0.586493,1,0.5000,"140,41,60,65",0 0.758929 0.328125 0.267857 0.290179,0.758929,0.328125,0.267857,0.290179,140,41,60,65,2118,172.5434,79.1204
train,CXR041_001.jpg,1,pneumothorax,0.657368,1,0.5000,"140,79,63,96",1 0.765625 0.566964 0.281250 0.428571,0.765625,0.566964,0.281250,0.428571,140,79,63,96,3736,175.9928,118.9569
train,CXR041_002.jpg,1,pneumothorax,0.602192,1,0.5000,"144,81,63,73",1 0.783482 0.524554 0.281250 0.325893,0.783482,0.524554,0.281250,0.325893,144,81,63,73,2734,182.6884,112.8826
train,CXR041_003.jpg,1,pneumothorax,0.619009,1,0.5000,"145,90,58,68",1 0.776786 0.553571 0.258929 0.303571,0.776786,0.553571,0.258929,0.303571,145,90,58,68,2464,179.5998,118.1599
train,CXR042_002.jpg,1,pneumothorax,0.637308,1,0.5000,"151,89,56,65",1 0.799107 0.542411 0.250000 0.290179,0.799107,0.542411,0.250000,0.290179,151,89,56,65,2249,183.0934,117.4384
train,CXR042_002.jpg,2,efusi pleura,0.678091,1,0.5000,"147,93,60,61",2 0.790179 0.551339 0.267857 0.272321,0.790179,0.551339,0.267857,0.272321,147,93,60,61,2117,182.6812,119.0869
train,CXR042_003.jpg,1,pneumothorax,0.838714,1,0.5000,"149,95,54,80",1 0.785714 0.602679 0.241071 0.357143,0.785714,0.602679,0.241071,0.357143,149,95,54,80,2433,180.8155,129.9264
train,CXR043_001.jpg,0,infiltrat,0.531943,1,0.5000,"173,45,38,83",0 0.857143 0.386161 0.169643 0.370536,0.857143,0.386161,0.169643,0.370536,173,45,38,83,1561,191.4234,92.0468
train,CXR043_001.jpg,1,pneumothorax,0.845708,1,0.5000,"165,55,49,82",1 0.845982 0.428571 0.218750 0.366071,0.845982,0.428571,0.218750,0.366071,165,55,49,82,2009,187.8566,93.109
train,CXR043_001.jpg,2,efusi pleura,0.550744,1,0.5000,"91,88,32,52",2 0.477679 0.508929 0.142857 0.232143,0.477679,0.508929,0.142857,0.232143,91,88,32,52,1091,105.033,115.4335
train,CXR043_001.jpg,2,efusi pleura,0.550744,2,0.5000,"178,103,24,30",2 0.848214 0.526786 0.107143 0.133929,0.848214,0.526786,0.107143,0.133929,178,103,24,30,320,192.4031,117.3094
train,CXR043_001.jpg,3,atelektasis,0.567515,1,0.5000,"161,47,53,90",3 0.837054 0.410714 0.236607 0.401786,0.837054,0.410714,0.236607,0.401786,161,47,53,90,2337,186.8567,87.9332
train,CXR043_002.jpg,0,infiltrat,0.649291,1,0.5000,"146,73,22,67",0 0.700893 0.475446 0.098214 0.299107,0.700893,0.475446,0.098214,0.299107,146,73,22,67,752,159.6662,109.3258
train,CXR043_002.jpg,1,pneumothorax,0.857841,1,0.5000,"133,68,35,72",1 0.671875 0.464286 0.156250 0.321429,0.671875,0.464286,0.156250,0.321429,133,68,35,72,1635,151.8691,98.4147
train,CXR043_002.jpg,3,atelektasis,0.814979,1,0.5000,"62,67,40,66",3 0.366071 0.446429 0.178571 0.294643,0.366071,0.446429,0.178571,0.294643,62,67,40,66,1694,82.5667,100.4374
train,CXR043_002.jpg,3,atelektasis,0.814979,2,0.5000,"133,66,35,74",3 0.671875 0.459821 0.156250 0.330357,0.671875,0.459821,0.156250,0.330357,133,66,35,74,1663,151.7336,97.9411
train,CXR043_003.jpg,0,infiltrat,0.581390,1,0.5000,"140,33,45,45",0 0.725446 0.247768 0.200893 0.200893,0.725446,0.247768,0.200893,0.200893,140,33,45,45,1010,162.3495,53.5792
train,CXR043_003.jpg,1,pneumothorax,0.714993,1,0.5000,"144,63,49,56",1 0.752232 0.406250 0.218750 0.250000,0.752232,0.406250,0.218750,0.250000,144,63,49,56,1572,169.0795,87.659
train,CXR043_003.jpg,3,atelektasis,0.556385,1,0.5000,"137,31,52,85",3 0.727679 0.328125 0.232143 0.379464,0.727679,0.328125,0.232143,0.379464,137,31,52,85,2466,163.9935,70.6054
train,CXR044_003.jpg,2,efusi pleura,0.311568,1,0.5000,"83,91,15,18",2 0.404018 0.446429 0.066964 0.080357,0.404018,0.446429,0.066964,0.080357,83,91,15,18,155,91.6968,101.0258
train,CXR045_001.jpg,0,infiltrat,0.710643,1,0.5000,"130,52,63,93",0 0.720982 0.439732 0.281250 0.415179,0.720982,0.439732,0.281250,0.415179,130,52,63,93,2962,166.5827,91.9166
train,CXR045_002.jpg,0,infiltrat,0.665741,1,0.5000,"133,15,67,98",0 0.743304 0.285714 0.299107 0.437500,0.743304,0.285714,0.299107,0.437500,133,15,67,98,3793,167.7008,61.9257
train,CXR045_003.jpg,0,infiltrat,0.685107,1,0.5000,"141,42,73,95",0 0.792411 0.399554 0.325893 0.424107,0.792411,0.399554,0.325893,0.424107,141,42,73,95,3077,179.5281,78.7579
train,CXR046_001.jpg,0,infiltrat,0.735840,1,0.5000,"140,35,53,82",0 0.743304 0.339286 0.236607 0.366071,0.743304,0.339286,0.236607,0.366071,140,35,53,82,3125,168.1539,76.0413
train,CXR046_001.jpg,0,infiltrat,0.735840,2,0.5000,"45,131,37,28",0 0.283482 0.647321 0.165179 0.125000,0.283482,0.647321,0.165179,0.125000,45,131,37,28,539,59.5455,144.7421
train,CXR046_001.jpg,1,pneumothorax,0.713722,1,0.5000,"151,75,42,90",1 0.767857 0.535714 0.187500 0.401786,0.767857,0.535714,0.187500,0.401786,151,75,42,90,2418,175.1754,113.5624
train,CXR046_002.jpg,1,pneumothorax,0.879409,1,0.5000,"144,77,42,88",1 0.736607 0.540179 0.187500 0.392857,0.736607,0.540179,0.187500,0.392857,144,77,42,88,2095,169.5461,109.7613
train,CXR046_003.jpg,1,pneumothorax,0.811888,1,0.5000,"144,64,42,87",1 0.736607 0.479911 0.187500 0.388393,0.736607,0.479911,0.187500,0.388393,144,64,42,87,1929,169.6786,100.084
train,CXR047_001.jpg,0,infiltrat,0.570819,1,0.5000,"42,18,56,92",0 0.312500 0.285714 0.250000 0.410714,0.312500,0.285714,0.250000,0.410714,42,18,56,92,2725,65.1516,72.5699
train,CXR047_001.jpg,2,efusi pleura,0.626873,1,0.5000,"42,99,53,62",2 0.305804 0.580357 0.236607 0.276786,0.305804,0.580357,0.236607,0.276786,42,99,53,62,1744,64.8853,122.4564
train,CXR047_002.jpg,0,infiltrat,0.544566,1,0.5000,"42,25,56,72",0 0.312500 0.272321 0.250000 0.321429,0.312500,0.272321,0.250000,0.321429,42,25,56,72,2421,66.045,64.3635
train,CXR047_002.jpg,2,efusi pleura,0.598264,1,0.5000,"42,118,53,54",2 0.305804 0.647321 0.236607 0.241071,0.305804,0.647321,0.236607,0.241071,42,118,53,54,1407,63.6375,136.9545
train,CXR047_003.jpg,0,infiltrat,0.637496,1,0.5000,"35,45,56,81",0 0.281250 0.381696 0.250000 0.361607,0.281250,0.381696,0.250000,0.361607,35,45,56,81,3384,61.0077,88.4607
train,CXR047_003.jpg,2,efusi pleura,0.614425,1,0.5000,"136,65,50,68",2 0.718750 0.441964 0.223214 0.303571,0.718750,0.441964,0.223214,0.303571,136,65,50,68,1464,161.4372,93.4768
train,CXR048_001.jpg,0,infiltrat,0.771531,1,0.5000,"126,70,67,67",0 0.712054 0.462054 0.299107 0.299107,0.712054,0.462054,0.299107,0.299107,126,70,67,67,3311,159.4941,102.2196
train,CXR048_001.jpg,0,infiltrat,0.771531,2,0.5000,"14,100,63,75",0 0.203125 0.613839 0.281250 0.334821,0.203125,0.613839,0.281250,0.334821,14,100,63,75,2620,42.5813,131.5611
train,CXR048_002.jpg,0,infiltrat,0.297713,1,0.5000,"21,147,21,28",0 0.140625 0.718750 0.093750 0.125000,0.140625,0.718750,0.093750,0.125000,21,147,21,28,294,28.2347,157.4898
train,CXR048_002.jpg,0,infiltrat,0.297713,2,0.5000,"190,57,6,35",0 0.861607 0.332589 0.026786 0.156250,0.861607,0.332589,0.026786,0.156250,190,57,6,35,129,193.1008,74.6667
train,CXR048_003.jpg,0,infiltrat,0.285452,1,0.5000,"21,156,28,30",0 0.156250 0.763393 0.125000 0.133929,0.156250,0.763393,0.125000,0.133929,21,156,28,30,386,30.1321,166.6295
train,CXR049_001.jpg,0,infiltrat,0.638135,1,0.5000,"136,36,64,96",0 0.750000 0.375000 0.285714 0.428571,0.750000,0.375000,0.285714,0.428571,136,36,64,96,3820,166.8387,83.0469
train,CXR049_001.jpg,1,pneumothorax,0.682574,1,0.5000,"38,85,51,55",1 0.283482 0.502232 0.227679 0.245536,0.283482,0.502232,0.227679,0.245536,38,85,51,55,1768,60.4067,109.629
train,CXR049_001.jpg,1,pneumothorax,0.682574,2,0.5000,"175,110,25,37",1 0.837054 0.573661 0.111607 0.165179,0.837054,0.573661,0.111607,0.165179,175,110,25,37,383,190.7206,128.0313
train,CXR049_002.jpg,0,infiltrat,0.589789,1,0.5000,"132,31,57,65",0 0.716518 0.283482 0.254464 0.290179,0.716518,0.283482,0.254464,0.290179,132,31,57,65,2586,159.0777,64.7193
train,CXR049_002.jpg,0,infiltrat,0.589789,2,0.5000,"60,108,24,8",0 0.321429 0.500000 0.107143 0.035714,0.321429,0.500000,0.107143,0.035714,60,108,24,8,110,73.5545,111.0273
train,CXR049_002.jpg,1,pneumothorax,0.611569,1,0.5000,"35,62,63,75",1 0.296875 0.444196 0.281250 0.334821,0.296875,0.444196,0.281250,0.334821,35,62,63,75,3485,62.8875,93.0178
train,CXR049_003.jpg,0,infiltrat,0.803795,1,0.5000,"28,54,70,77",0 0.281250 0.412946 0.312500 0.343750,0.281250,0.412946,0.312500,0.343750,28,54,70,77,3667,58.4066,89.5503
train,CXR049_003.jpg,0,infiltrat,0.803795,2,0.5000,"142,45,40,42",0 0.723214 0.294643 0.178571 0.187500,0.723214,0.294643,0.178571,0.187500,142,45,40,42,754,166.5,70.9363
train,CXR049_003.jpg,1,pneumothorax,0.701061,1,0.5000,"28,61,70,70",1 0.281250 0.428571 0.312500 0.312500,0.281250,0.428571,0.312500,0.312500,28,61,70,70,3465,59.6113,91.3766
train,CXR050_001.jpg,0,infiltrat,0.502492,1,0.5000,"163,39,26,92",0 0.785714 0.379464 0.116071 0.410714,0.785714,0.379464,0.116071,0.410714,163,39,26,92,1372,177.1596,90.965
train,CXR050_002.jpg,0,infiltrat,0.687160,1,0.5000,"131,7,58,98",0 0.714286 0.250000 0.258929 0.437500,0.714286,0.250000,0.258929,0.437500,131,7,58,98,3580,162.7304,52.1707
train,CXR050_002.jpg,3,atelektasis,0.670417,1,0.5000,"140,43,49,80",3 0.734375 0.370536 0.218750 0.357143,0.734375,0.370536,0.218750,0.357143,140,43,49,80,2257,169.3398,75.2251
train,CXR050_002.jpg,3,atelektasis,0.670417,2,0.5000,"96,36,16,67",3 0.464286 0.310268 0.071429 0.299107,0.464286,0.310268,0.071429,0.299107,96,36,16,67,473,102.7738,69.3277
train,CXR050_003.jpg,0,infiltrat,0.517362,1,0.5000,"157,31,25,79",0 0.756696 0.314732 0.111607 0.352679,0.756696,0.314732,0.111607,0.352679,157,31,25,79,1053,171.1842,67.0893
train,CXR051_002.jpg,0,infiltrat,0.870871,1,0.5000,"137,14,73,90",0 0.774554 0.263393 0.325893 0.401786,0.774554,0.263393,0.325893,0.401786,137,14,73,90,3703,176.0124,53.185
train,CXR051_002.jpg,3,atelektasis,0.829758,1,0.5000,"139,19,75,95",3 0.787946 0.296875 0.334821 0.424107,0.787946,0.296875,0.334821,0.424107,139,19,75,95,3577,179.1143,58.4694
train,CXR051_003.jpg,0,infiltrat,0.881423,1,0.5000,"119,14,75,92",0 0.698661 0.267857 0.334821 0.410714,0.698661,0.267857,0.334821,0.410714,119,14,75,92,3406,158.3855,55.1797
train,CXR051_003.jpg,3,atelektasis,0.732346,1,0.5000,"119,25,74,81",3 0.696429 0.292411 0.330357 0.361607,0.696429,0.292411,0.330357,0.361607,119,25,74,81,3078,159.7342,57.873
train,CXR052_002.jpg,0,infiltrat,0.590415,1,0.5000,"28,81,55,55",0 0.247768 0.484375 0.245536 0.245536,0.247768,0.484375,0.245536,0.245536,28,81,55,55,1688,52.5107,107.8519
train,CXR052_002.jpg,0,infiltrat,0.590415,2,0.5000,"38,41,42,32",0 0.263393 0.254464 0.187500 0.142857,0.263393,0.254464,0.187500,0.142857,38,41,42,32,511,56.5401,53.4501
train,CXR052_002.jpg,3,atelektasis,0.635410,1,0.5000,"38,27,50,94",3 0.281250 0.330357 0.223214 0.419643,0.281250,0.330357,0.223214,0.419643,38,27,50,94,2999,60.6035,72.7586
train,CXR052_002.jpg,3,atelektasis,0.635410,2,0.5000,"147,75,46,72",3 0.758929 0.495536 0.205357 0.321429,0.758929,0.495536,0.205357,0.321429,147,75,46,72,1706,170.4045,110.6055
